time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1722232881.40037680,0.00753640,0.00153596,-nan,1008.00000000,0.00753640,0.000000,0.000000
1722232881.50021672,0.00518221,0.00083801,-nan,1311.00000000,0.00282802,0.000000,0.000000
1722232881.60005689,0.00444060,0.00101619,-nan,1364.00000000,0.00295739,0.000000,0.000000
1722232881.70037675,0.00448079,0.00074326,0.00000225,1496.00000000,0.00460136,0.000000,0.000000
1722232881.80022407,0.00456646,0.00071356,0.00000217,1663.00000000,0.00490911,0.000000,0.000000
1722232881.90006399,0.00470561,0.00104274,0.00000233,1696.00000000,0.00540135,0.000000,0.000000
1722232882.00038409,0.00470297,0.00086097,0.00000229,1777.00000000,0.00468718,0.000000,0.000000
1722232882.10022402,0.00606439,0.00102148,0.00000574,2069.00000000,0.01559428,0.000000,0.000000
1722232882.20006394,0.00672613,0.00074470,0.00000621,2162.00000000,0.01202009,0.000000,0.000000
1722232882.30038404,0.00681400,0.00076436,0.00000400,2227.00000000,0.00760481,0.000000,0.000000
1722232882.40022397,0.00711407,0.00057971,0.00000457,2253.00000000,0.01011482,0.000000,0.000000
1722232882.50006390,0.00691537,0.00060437,0.00000250,2316.00000000,0.00472959,0.000000,0.000000
1722232882.60038400,0.00672141,0.00071419,0.00000240,2336.00000000,0.00439386,0.000000,0.000000
1722232882.70022392,0.00660980,0.00100334,0.00000257,2452.00000000,0.00515894,0.000000,0.000000
1722232882.80007219,0.00650817,0.00089509,0.00000255,2626.00000000,0.00508530,0.000000,0.000000
1722232882.90039182,0.00641486,0.00104285,0.00000259,2782.00000000,0.00501519,0.000000,0.000000
1722232883.00023198,0.00634006,0.00104804,0.00000283,2968.00000000,0.00514330,0.000000,0.000000
1722232883.10007191,0.00663070,0.00112796,0.00000583,3185.00000000,0.01157166,0.000000,0.000000
1722232883.20039225,0.00669716,0.00118488,0.00000268,3280.00000000,0.00789345,0.000000,0.000000
1722232883.30023217,0.00674610,0.00089364,0.00000484,3379.00000000,0.00767586,0.000000,0.000000
1722232883.40007210,0.00683993,0.00071817,0.00000384,3431.00000000,0.00871666,0.000000,0.000000
1722232883.50039196,0.00674283,0.00076796,0.00000282,3463.00000000,0.00470371,0.000000,0.000000
1722232883.60023189,0.00667095,0.00097756,0.00000281,3524.00000000,0.00508948,0.000000,0.000000
1722232883.70007205,0.00660873,0.00111671,0.00000281,3629.00000000,0.00517764,0.000000,0.000000
1722232883.80002689,0.00656726,0.00121337,0.00000294,3796.00000000,0.00557200,0.000000,0.000000
1722232883.90034699,0.00652074,0.00113541,0.00000267,4153.00000000,0.00535783,0.000000,0.000000
1722232884.00018692,0.00650654,0.00155211,0.00000306,4388.00000000,0.00613741,0.000000,0.000000
1722232884.10002685,0.00663747,0.00121716,0.00000415,4694.00000000,0.01017256,0.000000,0.000000
1722232884.20034695,0.00673416,0.00121948,0.00000438,4806.00000000,0.00944130,0.000000,0.000000
1722232884.30018687,0.00688624,0.00102205,0.00000481,4914.00000000,0.01129668,0.000000,0.000000
1722232884.40002680,0.00707563,0.00122198,0.00000611,4967.00000000,0.01275720,0.000000,0.000000
1722232884.50034690,0.00699815,0.00082437,0.00000278,4989.00000000,0.00459644,0.000000,0.000000
1722232884.60018682,0.00693927,0.00108638,0.00000278,5067.00000000,0.00505494,0.000000,0.000000
